Mode	X(mm)	Y(mm)	Z(mm)	Pmod	tParam
0	408.46857175795344	-3.44171443856999	100.284	1.0	0.01977298470352947
0	408.8099541956543	-3.315712891844997	100.284	1.0	0.02221011738174521
0	409.1482514019635	-3.1800013012808614	100.284	1.0	0.022158029096248994
0	409.46267437988564	-3.0553340696536884	100.284	1.0	0.020128624445570426
0	409.7967534630694	-2.927961600325674	100.284	1.0	0.022148642335909078
0	410.13608192021576	-2.8008279295026557	100.284	1.0	0.022336095036359162
0	410.4839947019744	-2.665441642434033	100.284	1.0	0.021865071810534726
0	410.7966485807798	-2.546638206290734	100.284	1.0	0.020368015399146087
0	411.16768350813084	-2.406377254788719	100.284	1.0	0.023132245530277123
0	411.4881646715592	-2.2813552990556136	100.284	1.0	0.02046634457165949
0	411.8407155849517	-2.1460088122140255	100.284	1.0	0.022971828799369026
0	412.2172500689957	-2.001633076841209	100.284	1.0	0.021412762677682398
0	412.5165141210191	-1.8877328961206468	100.284	1.0	0.022209345542838436
0	412.88150962942535	-1.7498912857142856	100.284	1.0	0.02173277677719897
0	413.1705210793554	-1.638071324842151	100.284	1.0	0.02115269335797086
0	413.5344415008762	-1.4951103385766353	100.284	1.0	0.021558941995212383
0	413.85483910540785	-1.3705517950327266	100.284	1.0	0.021063298411337666
0	414.2070315028566	-1.2361061344207527	100.284	1.0	0.02263283899658284
0	414.48596318294193	-1.1269331691818902	100.284	1.0	0.01977248449903066
0	414.8422177521384	-0.9916916715257531	100.284	1.0	0.023081945000229104
0	415.1767416705882	-0.8617916576964478	100.284	1.0	0.021502379514374143
0	415.55962234265434	-0.7193284634840341	100.284	1.0	0.02169375970103433
0	415.86206536126446	-0.6058175388050181	100.284	1.0	0.021942328618294923
0	416.1803649375895	-0.47468747694032515	100.284	1.0	0.020532973211955678
0	416.4129955576018	-0.3634948397288896	100.284	1.0	0.016515286555405472
0	416.90985731839356	-0.1864539111575227	100.284	1.0	0.028659003240229883
0	417.19009972139196	-0.09718023076130627	100.284	1.0	0.019372200143855958
0	417.5057530315475	0.02637581716381891	100.284	1.0	0.02084873117834146
0	417.68974100289796	0.11227850886127522	100.284	1.0	0.012173313643838916
0	417.7240046800171	0.13000645988618612	100.284	1.0	0.0022534792450756634
0	417.724110165454	0.13082770196384735	100.284	1.0	0.00004685362355197871
0	417.7242027151803	0.13154823488060702	100.284	1.0	0.000046858321282180335
0	417.7243009239069	0.13231282515063603	100.284	1.0	0.000046854917112525546
0	417.72440120401865	0.13309354189912967	100.284	1.0	0.00004685654710305104
0	417.7245019497443	0.13387788361972774	100.284	1.0	0.00004685598481690314
0	417.7245972394296	0.13461974810310198	100.284	1.0	0.000046855579402830914
0	417.7246976866848	0.13540176612363314	100.284	1.0	0.00004685617442368622
0	417.7247978175613	0.1361813210220933	100.284	1.0	0.00004685397914760152
0	417.7248983842047	0.1369642685226512	100.284	1.0	0.00004685609844607607
0	417.72500613801725	0.13780317072082127	100.284	1.0	0.0000468560431222566
0	417.7279382696629	0.15177727445846229	100.284	1.0	0.0010014378969147486
0	417.7523750638416	0.32349041494157693	100.284	1.0	0.010314386782374953
0	417.77986364881815	0.5441942502928543	100.284	1.0	0.01361012173741788
0	417.79233150865866	0.6677184080039044	100.284	1.0	0.0073607700642923215
0	417.7929967637007	0.6749988873946645	100.284	1.0	0.0004523746028237126
0	417.7929898431588	0.6749959166048116	100.284	1.0	3.320643656833215e-7
0	417.7929848526181	0.6749937743090425	100.284	1.0	3.3206424886268096e-7
0	417.7929798510924	0.674991627297734	100.284	1.0	3.320593931031668e-7
0	417.79297482362995	0.6749894691525128	100.284	1.0	3.3205709704840314e-7
0	417.792969627731	0.6749872387023534	100.284	1.0	3.320631931255039e-7
0	417.7929645676187	0.6749850665415011	100.284	1.0	3.320656970182545e-7
0	417.7929594513609	0.6749828702790027	100.284	1.0	3.320645184904729e-7
0	417.7929544986574	0.6749807442256472	100.284	1.0	3.32068659514029e-7
0	417.79294929543516	0.6749785106317949	100.284	1.0	3.320616315382692e-7
0	417.7929441886366	0.6749763184299	100.284	1.0	3.320786010546152e-7
0	417.79293909404373	0.6749741314674933	100.284	1.0	3.32060740193889e-7
0	417.7929340943488	0.674971985242108	100.284	1.0	3.320585940499075e-7
0	417.78595322630264	0.6737220973154362	100.284	1.0	0.0004272059189392949
0	417.668115995086	0.6334656816163411	100.284	1.0	0.007280026345377557
0	417.4813924570024	0.5616871859404347	100.284	1.0	0.011884529213220115
0	417.12914281036836	0.3786148871554862	100.284	1.0	0.0233673825538838
0	416.668317772651	0.25119759897392047	100.284	1.0	0.027182526705842012
0	416.3891049131445	0.14543995134052093	100.284	1.0	0.019104447727577283
0	416.07838887790035	0.03890786398467433	100.284	1.0	0.020435638117485822
0	415.719383633726	-0.1000397675856101	100.284	1.0	0.022892387298409974
0	415.3988430369167	-0.21872871147371148	100.284	1.0	0.021051518773497896
0	415.0712221847034	-0.3585146074544013	100.284	1.0	0.02226286214813087
0	414.77304838756265	-0.48045093443469283	100.284	1.0	0.01932610735535554
0	414.4224195672348	-0.6025118259466642	100.284	1.0	0.023115637716775415
0	414.1042729804702	-0.7262532938076416	100.284	1.0	0.020236075575068634
0	413.7469051559564	-0.858158144213594	100.284	1.0	0.023334053790943266
0	413.41735757768924	-0.987660754439543	100.284	1.0	0.0214448252797888
0	413.0846172164179	-1.1163221914967163	100.284	1.0	0.020910215853954604
0	412.7413320630125	-1.2502249778172139	100.284	1.0	0.022424888257591927
0	412.4066302018406	-1.3720948792745549	100.284	1.0	0.022032564862616438
0	412.05350191407007	-1.5072789529411765	100.284	1.0	0.02237763768279789
0	411.73901437471494	-1.6338367801418439	100.284	1.0	0.020504715901292103
0	411.38688364808496	-1.7649148331802877	100.284	1.0	0.022188677238095547
0	411.0324223165728	-1.900961849675851	100.284	1.0	0.02201847519080746
0	410.7150460672269	-2.026068223537402	100.284	1.0	0.020514738927816186
0	410.36698328212424	-2.1587770229007632	100.284	1.0	0.022998389162266604
0	410.0782892038979	-2.2888274096417422	100.284	1.0	0.019145707311004914
0	409.7063676420944	-2.422807799038367	100.284	1.0	0.023490936321560425
0	409.3518877768421	-2.543472844836869	100.284	1.0	0.02257514191713442
0	409.036235253373	-2.6669991198853973	100.284	1.0	0.020693561976765168
0	408.7209678871876	-2.791992571767065	100.284	1.0	0.021246949827757898
0	408.371792676077	-2.916056719344454	100.284	1.0	0.02058002004316373
0	408.0498959871501	-3.046220853338006	100.284	1.0	0.023409260006020203
0	407.7225892738727	-3.1785161201652516	100.284	1.0	0.021230544081644324
0	407.4257186588196	-3.2903269672424447	100.284	1.0	0.01863231361620968
0	407.0171754036535	-3.433580188754222	100.284	1.0	0.026087829644663673
0	406.7030053734458	-3.567387838098579	100.284	1.0	0.020501609965324862
0	406.34577348161434	-3.7042439909336586	100.284	1.0	0.02267918284967839
0	406.0015430185556	-3.8303423386675033	100.284	1.0	0.021523389693569265
0	405.67469270740304	-3.957159206454465	100.284	1.0	0.02112823369213137
0	405.4501657475083	-4.056830117782247	100.284	1.0	0.015446660330811605
0	405.3943472486877	-4.083569877696457	100.284	1.0	0.0037357497250741336
0	405.3927904667946	-4.084872123185776	100.284	1.0	0.0001249361732771399
0	405.3922384692959	-4.084316694612068	100.284	1.0	0.00004684165328072865
0	405.39170426858215	-4.0837791734436255	100.284	1.0	0.000046837751149959336
0	405.3912525802353	-4.083324677517778	100.284	1.0	0.000046843397086879334
0	405.39068823394695	-4.08275682339756	100.284	1.0	0.00004683813589715894
0	405.39019276352786	-4.082258273261356	100.284	1.0	0.000046841351627271504
0	405.38959028127164	-4.081652046129855	100.284	1.0	0.00004684035187006291
0	405.38911141898404	-4.0811702073570055	100.284	1.0	0.00004683852024512683
0	405.3885539404717	-4.080609263701157	100.284	1.0	0.000046839160252232135
0	405.3879992024662	-4.080051077586379	100.284	1.0	0.000046841730020913336
0	405.38739457402994	-4.079442690934762	100.284	1.0	0.000046840734925490357
0	405.3869211927559	-4.078966367244054	100.284	1.0	0.00004683908302506915
0	405.3863769215052	-4.078418712942763	100.284	1.0	0.000046840681797154404
0	405.3858418953376	-4.077880361189661	100.284	1.0	0.00004684041320952355
0	405.3852429460239	-4.0772776889605025	100.284	1.0	0.00004683863565481383
0	405.38286066864663	-4.076727841915709	100.284	1.0	0.00014773229096587303
0	405.2657994380519	-3.9839138204862907	100.284	1.0	0.009123099508021627
0	405.088270486996	-3.795195684380032	100.284	1.0	0.017483349351877748
0	405.0230218868992	-3.7148179856336583	100.284	1.0	0.006270140361749516
0	405.0190110514242	-3.7089976810001613	100.284	1.0	0.0004221017048869953
0	405.019050045186	-3.7089829410918225	100.284	1.0	2.4665880704006635e-6
0	405.0190886790268	-3.7089683372361257	100.284	1.0	2.4665426434883274e-6
0	405.0191278550564	-3.7089535284293333	100.284	1.0	2.466426717268763e-6
0	405.01916570214655	-3.7089392219707573	100.284	1.0	2.466533859028452e-6
0	405.019203244688	-3.708925030633648	100.284	1.0	2.4666189620509484e-6
0	405.0192414147843	-3.708910602076547	100.284	1.0	2.4664343155833227e-6
0	405.01928039931744	-3.7088958656567375	100.284	1.0	2.4665610383869367e-6
0	405.01931875860294	-3.7088813655847868	100.284	1.0	2.4665738440675956e-6
0	405.0193564049678	-3.7088671350017224	100.284	1.0	2.4665013314327744e-6
0	405.01939502957987	-3.7088525346345547	100.284	1.0	2.4664802200170815e-6
0	405.0194337234075	-3.7088379081034177	100.284	1.0	2.4665794924382993e-6
0	405.0194715335826	-3.7088236155989587	100.284	1.0	2.4665299630119927e-6
0	405.019514599529	-3.7088073363770753	100.284	1.0	2.466422513502933e-6
0	405.03384829497907	-3.7044106911837136	100.284	1.0	0.0010238446367330596
0	405.17738708687017	-3.654773152402087	100.284	1.0	0.009167706317158339
0	405.4468726054591	-3.5132106002484473	100.284	1.0	0.017976305351641353
0	405.77628514334253	-3.355194865254063	100.284	1.0	0.0218485896887022
0	406.20834679205296	-3.26809092766162	100.284	1.0	0.027322350794296037
0	406.57570334436696	-3.1275433030646993	100.284	1.0	0.0213852737284413
0	406.864310742167	-3.0142253763060034	100.284	1.0	0.02176085520342035
0	407.2068023008177	-2.884558747696277	100.284	1.0	0.02191746476635025
0	407.5814384	-2.747115496556321	100.284	1.0	0.021722025975666637
0	407.8768415798379	-2.624883507280456	100.284	1.0	0.02082353947099048
0	408.2287851281563	-2.493432581145238	100.284	1.0	0.022756980381494166
0	408.541085541409	-2.370390329851567	100.284	1.0	0.01990809752853485
0	408.923381420164	-2.228916099706745	100.284	1.0	0.023261754494303562
0	409.2629027170005	-2.094372898727558	100.284	1.0	0.020706602903384618
0	409.5830544353448	-1.9743882055769455	100.284	1.0	0.022845251541361848
0	410.23649805117776	-1.7191721220575416	100.284	1.0	0.021287729650455462
0	410.5776035046012	-1.592913377849413	100.284	1.0	0.022394579812411254
0	410.9584028010358	-1.4455121528811399	100.284	1.0	0.022067356223215026
0	411.236986901656	-1.3367501181434598	100.284	1.0	0.01971548584119785
0	411.60119309225774	-1.2003652907599003	100.284	1.0	0.023350011503156295
0	411.9608829249395	-1.0606488612639968	100.284	1.0	0.020579648346014896
0	412.2920735815739	-0.9344564384661714	100.284	1.0	0.02302884266051185
0	412.60573042520036	-0.813945585046729	100.284	1.0	0.020837022269547322
0	412.93814314694407	-0.6869521458625526	100.284	1.0	0.022071536508716332
0	413.27754130653267	-0.5564473024523161	100.284	1.0	0.02222118186856146
0	413.60260004030175	-0.4309187786259542	100.284	1.0	0.02117414836678629
0	413.92376070765874	-0.3055893832396054	100.284	1.0	0.02128006830394818
0	414.26597618524335	-0.17682100387005983	100.284	1.0	0.0215803278298637
0	414.6004837989686	-0.04965194312796209	100.284	1.0	0.021805685185496738
0	414.92147096381024	0.07541581769436997	100.284	1.0	0.021177270237116148
0	415.3154524962687	0.22558511698599854	100.284	1.0	0.02222196795941574
0	415.6260193100944	0.34179432141219623	100.284	1.0	0.022747699116730153
0	415.905257974576	0.45857708233467237	100.284	1.0	0.01801928900302261
0	416.1333055895449	0.5454859085845458	100.284	1.0	0.01471650673103381
0	416.561596797606	0.6966279798959527	100.284	1.0	0.02762331267579453
0	416.94326015685266	0.8550471979731531	100.284	1.0	0.02470826338282519
0	417.28386170854276	0.9834332172014429	100.284	1.0	0.022662181445057814
0	417.6270875989783	1.1116987800829876	100.284	1.0	0.021305851220434713
0	417.79356577788957	1.1887455900056785	100.284	1.0	0.011079155563836781
0	417.81999793442554	1.2040001252775963	100.284	1.0	0.0018134783284959011
0	417.81998606363715	1.2040051790550839	100.284	1.0	7.781826813549455e-7
0	417.8199745164673	1.2040100950576964	100.284	1.0	7.781509834059448e-7
0	417.81996222683625	1.204015327150011	100.284	1.0	7.781564972600069e-7
0	417.8199506338443	1.2040202626605705	100.284	1.0	7.781445272299326e-7
0	417.81993893345685	1.2040252438928805	100.284	1.0	7.781576183276748e-7
0	417.819925866998	1.2040308067058567	100.284	1.0	7.781443514289815e-7
0	417.8199136740229	1.2040359976485957	100.284	1.0	7.781648949498442e-7
0	417.8199029244441	1.204040574091008	100.284	1.0	7.781574950923642e-7
0	417.81988960954345	1.2040462426736338	100.284	1.0	7.781288085784069e-7
0	417.8198791470688	1.2040506968865665	100.284	1.0	7.781967442485627e-7
0	417.8198632346277	1.2040574713259307	100.284	1.0	7.781490783822297e-7
0	417.8198517361439	1.20406236660135	100.284	1.0	7.781485100994288e-7
0	417.81984312588446	1.2040660322664924	100.284	1.0	7.781185499592263e-7
0	417.8198319431436	1.2197202992432132	100.284	1.0	0.0010022709716160662
0	417.8185091428571	1.3359525692277043	100.284	1.0	0.006852932716052546
0	417.8157364163151	1.538829618248657	100.284	1.0	0.011032845255576717
0	417.8142316461259	1.691838053930802	100.284	1.0	0.009274895274209912
0	417.81400041091985	1.720272761904762	100.284	1.0	0.0019379895501323305
0	417.8139575532101	1.7209858753797531	100.284	1.0	0.000038757392330825876
0	417.813923977973	1.7209731848466543	100.284	1.0	2.4762067227619063e-6
0	417.81388538787644	1.7209585988320684	100.284	1.0	2.4762032351975066e-6
0	417.81383790074733	1.7209406499794255	100.284	1.0	2.4763114799438392e-6
0	417.81379639438836	1.7209249616963904	100.284	1.0	2.4762286696194215e-6
0	417.81375807067	1.7209104763655785	100.284	1.0	2.4763331944319926e-6
0	417.8137187764084	1.7208956241956244	100.284	1.0	2.4763112287368653e-6
0	417.8136803090774	1.7208810845831255	100.284	1.0	2.4761568771895264e-6
0	417.8136420316857	1.7208666167625353	100.284	1.0	2.476337343832387e-6
0	417.81360176224814	1.7208513960024165	100.284	1.0	2.4762355958917645e-6
0	417.8135655834535	1.7208377213948645	100.284	1.0	2.4763397347384614e-6
0	417.81352613399764	1.7208228105656678	100.284	1.0	2.4763117036357665e-6
0	417.81348583213145	1.720807577548394	100.284	1.0	2.476158271763879e-6
0	417.79595213474244	1.7155004342139681	100.284	1.0	0.0011639802327950022
0	417.67018749132046	1.6210962965073215	100.284	1.0	0.00942905697607262
0	417.2538959027021	1.5064863905915893	100.284	1.0	0.025937259989827818
0	416.9366090164293	1.3968018158392028	100.284	1.0	0.020360523622086
0	416.6249926978701	1.2823468102766797	100.284	1.0	0.01949384508333783
0	416.2859045694494	1.154420746608481	100.284	1.0	0.021851613670772402
0	415.9453415492473	1.017131892828579	100.284	1.0	0.02177652665926485
0	415.57985748118307	0.8817591679586564	100.284	1.0	0.023298647516507565
0	415.27121244698816	0.7613102574774949	100.284	1.0	0.021180250873837018
0	414.9323315337153	0.6347840030911901	100.284	1.0	0.021925301102474048
0	414.6282869070119	0.5198186187845304	100.284	1.0	0.02038875644922052
0	414.2623016660771	0.37334336179831723	100.284	1.0	0.02271787310449937
0	413.9222136244186	0.2452969836552749	100.284	1.0	0.021754226024931912
0	413.58682005991676	0.11606983124494746	100.284	1.0	0.021588554840407826
0	413.28971215271235	0.00010585642851088789	100.284	1.0	0.01962845336212361
0	412.93428755210056	-0.1338598660937344	100.284	1.0	0.02309028094057057
0	412.5953836134548	-0.2637072476866796	100.284	1.0	0.021563738228944897
0	412.2332624770985	-0.4062197775084408	100.284	1.0	0.02286170046498231
0	411.9023696384386	-0.5259353703703703	100.284	1.0	0.021465222278500094
0	411.5815318539777	-0.6520797023670025	100.284	1.0	0.02108960101445768
0	411.23717466813497	-0.7868563960884838	100.284	1.0	0.022245818115919466
0	410.8975940908644	-0.9140116835979879	100.284	1.0	0.02143626650419455
0	410.5707880322237	-1.0394935963474596	100.284	1.0	0.021001722775910246
0	410.24624602422085	-1.1684101060578824	100.284	1.0	0.021427679619040584
0	409.8932764866145	-1.2974879818221638	100.284	1.0	0.022257879251812166
0	409.5609800983252	-1.4293328140809445	100.284	1.0	0.02177313059411842
0	409.2246498221155	-1.5593477821819555	100.284	1.0	0.02142460136871703
0	408.9950993223293	-1.6526137118109179	100.284	1.0	0.014358104009610585
0	408.6518379903097	-1.7615030066700872	100.284	1.0	0.02208350957442642
0	408.2353006114261	-1.9415801922225173	100.284	1.0	0.027881932076291457
0	407.8674746619596	-2.083302556634304	100.284	1.0	0.023637885011527512
0	407.5325955925997	-2.2081181836945305	100.284	1.0	0.021370269916991792
0	407.22107839956743	-2.3301012569647748	100.284	1.0	0.020045412846013234
0	406.87274481481484	-2.4625690241804454	100.284	1.0	0.022958364292399263
0	406.5616390137728	-2.581850378384633	100.284	1.0	0.020343188077696014
0	406.2052285231795	-2.7174748657377505	100.284	1.0	0.022728436002311163
0	405.8675106025689	-2.8471878600974354	100.284	1.0	0.022071317707202377
0	405.53459735522324	-2.9743605719237434	100.284	1.0	0.02154782256654301
0	405.199634734501	-3.1060169207262267	100.284	1.0	0.021710932463558773
0	404.8871040044659	-3.227847950135908	100.284	1.0	0.020685532253738047
0	404.7085398603122	-3.3069837673956264	100.284	1.0	0.01151849763782739
0	404.6810838751308	-3.3208371023414314	100.284	1.0	0.0018459729929500188
0	404.6805353802807	-3.3204737098079145	100.284	1.0	0.00003940725107930693
0	404.6800432745583	-3.3198249719553106	100.284	1.0	0.000047522868000654503
0	404.6795644666618	-3.3191937644882414	100.284	1.0	0.000047524238021109944
0	404.6790830738748	-3.318559149386835	100.284	1.0	0.000047523886933702676
0	404.67861486402967	-3.3179419132205488	100.284	1.0	0.000047522381807298854
0	404.67814125463536	-3.3173175588847577	100.284	1.0	0.00004752344402202514
0	404.67768168981314	-3.3167117193621993	100.284	1.0	0.000047524143297642227
0	404.6771987460918	-3.3160750596801907	100.284	1.0	0.00004752219568784902
0	404.67671387806297	-3.3154358632037306	100.284	1.0	0.000047523555055596577
0	404.67625342288954	-3.314828849940456	100.284	1.0	0.00004752486517751819
0	404.67577722860466	-3.314201087970328	100.284	1.0	0.00004752241006089918
0	404.6753060030539	-3.313579876230648	100.284	1.0	0.00004752266583459879
0	404.67482498363995	-3.3129457533430906	100.284	1.0	0.000047524208030521955
0	404.6401023686231	-3.2748342824224093	100.284	1.0	0.00312847636412503
0	404.4660457038674	-3.0666958373461743	100.284	1.0	0.015779098545057657
0	404.38448611370717	-2.9349291905697443	100.284	1.0	0.009872771350940383
0	404.3760396954422	-2.9190280542986424	100.284	1.0	0.0010556393847780125
0	404.3766224509289	-2.9187856867150472	100.284	1.0	0.00003761325115633691
0	404.3772261133763	-2.918553833007507	100.284	1.0	0.00003720233589413261
0	404.37778851756883	-2.9183378257045556	100.284	1.0	0.000037202952249267524
0	404.37837221074307	-2.9181136417635463	100.284	1.0	0.0000372019427860257
0	404.3789595157511	-2.917888070595199	100.284	1.0	0.00003720310499724245
0	404.37951070242144	-2.917676371700229	100.284	1.0	0.00003720253363113002
0	404.3800036135431	-2.917487055184804	100.284	1.0	0.000037200619302338764
0	404.38067767201983	-2.9172281638829025	100.284	1.0	0.00003720412969705273
0	404.38124889742176	-2.917008768543953	100.284	1.0	0.00003720152024025816
0	404.3818375568674	-2.9167826771653544	100.284	1.0	0.000037202359740002544
0	404.38241590174937	-2.9165605473879026	100.284	1.0	0.00003720410793687003
0	404.38300647129944	-2.916333722379462	100.284	1.0	0.00003720167568318543
0	404.3836231224568	-2.9160968799889955	100.284	1.0	0.000037203176513138554
0	404.38417986579447	-2.9158830468981214	100.284	1.0	0.00003720203051464925
0	404.46323991223073	-2.8950869150549865	100.284	1.0	0.00511458800937638
0	404.7807023852427	-2.7605424659358673	100.284	1.0	0.021026190234976008
0	405.0286885542169	-2.672002227436481	100.284	1.0	0.015651119423037003
0	405.33146498730633	-2.5663391854876223	100.284	1.0	0.019575414537248686
0	405.7570750043668	-2.409151627586207	100.284	1.0	0.02778944319849357
0	406.0783660822409	-2.284225063017306	100.284	1.0	0.02123853597091373
0	406.40410204841714	-2.158670291891892	100.284	1.0	0.021710073045057145
0	406.70681780334354	-2.0392145604740954	100.284	1.0	0.019990393344322486
0	407.05717964223214	-1.9075797835624453	100.284	1.0	0.023072348606076275
0	407.4018466570482	-1.778344310362748	100.284	1.0	0.022141095507992013
0	407.7205306805982	-1.6542333764705883	100.284	1.0	0.020546387233304028
0	408.0823239512195	-1.514260546765284	100.284	1.0	0.022519211087982743
0	408.3930014614152	-1.3941948364755674	100.284	1.0	0.0203932823648645
0	408.75551476983776	-1.2592396515450361	100.284	1.0	0.02327173760486987
0	409.0814868650829	-1.1320187380952382	100.284	1.0	0.020457537153705
0	409.4272592771084	-0.9986143535620052	100.284	1.0	0.0223452680333643
0	409.76217832581085	-0.8688461978889007	100.284	1.0	0.02172018011929425
0	410.0922106280317	-0.7418298287493513	100.284	1.0	0.021076142271307795
0	410.4489128562197	-0.6060730611079383	100.284	1.0	0.02175455848152444
0	410.7784639210196	-0.48059150772820064	100.284	1.0	0.022263068871220718
0	411.1625651747844	-0.33410240765317406	100.284	1.0	0.021029703863667152
0	411.4611268661834	-0.2191291800893692	100.284	1.0	0.023109537596523514
0	411.77065267277726	-0.09644274678111589	100.284	1.0	0.02078262335087347
0	412.11875835157076	0.03671354519265394	100.284	1.0	0.022147133338108423
0	412.45271252701144	0.1631063844631886	100.284	1.0	0.020984871151900966
0	412.79691636100995	0.29285093152003855	100.284	1.0	0.021937347602013532
0	413.1361036738273	0.42129954625550664	100.284	1.0	0.021399830025336623
0	413.46519621108723	0.5525226785372391	100.284	1.0	0.021691213895791612
0	413.75967450073153	0.6651082957746478	100.284	1.0	0.022330890204681993
0	414.0940142783331	0.8012312721434899	100.284	1.0	0.02102237707308544
0	414.34556699851413	0.898664343746881	100.284	1.0	0.01465042844658421
0	414.76260885375495	1.0385965355631257	100.284	1.0	0.026432488521893387
0	415.1109597437232	1.189224189897645	100.284	1.0	0.02340618313097657
0	415.46370935837103	1.315880041860465	100.284	1.0	0.02315743466266634
0	415.79585466855525	1.4454732945556072	100.284	1.0	0.021930584831032673
0	416.1318197143134	1.5779269385314518	100.284	1.0	0.0224081056821464
0	416.4570458330156	1.7021913667425967	100.284	1.0	0.020816812573463885
0	416.8090804550459	1.8387849714828897	100.284	1.0	0.02247950866042815
0	417.1312525256833	1.9578642947078495	100.284	1.0	0.02070236888332099
0	417.4427968647607	2.0762914269708697	100.284	1.0	0.021626487798936903
0	417.70696572396	2.19012859561753	100.284	1.0	0.016372015696767498
0	417.768699980436	2.21997067095219	100.284	1.0	0.004234177102311548
0	417.76899687696016	2.222016010015122	100.284	1.0	0.00011966212311953461
0	417.7689898290019	2.2220625175421613	100.284	1.0	2.8049805371504956e-6
0	417.7689828188681	2.2221087754760322	100.284	1.0	2.8048410387458157e-6
0	417.76897603273915	2.222153555263695	100.284	1.0	2.804939265887099e-6
0	417.76897025736395	2.222191665367247	100.284	1.0	2.8048790405347846e-6
0	417.7689631997394	2.2222382366792073	100.284	1.0	2.804959309689959e-6
0	417.768956514896	2.2222823481118303	100.284	1.0	2.8048627097376575e-6
0	417.7689496943048	2.222327355306602	100.284	1.0	2.8048952055578753e-6
0	417.76894280815117	2.222372795129532	100.284	1.0	2.8049489824583016e-6
0	417.76893577406184	2.2224192111390764	100.284	1.0	2.805004147732274e-6
0	417.76892892363134	2.222464415235125	100.284	1.0	2.804886934292771e-6
0	417.7689224821253	2.222506920951698	100.284	1.0	2.8049258440829205e-6
0	417.7660801947023	2.238143998046557	100.284	1.0	0.0009399242047023809
0	417.73588935477426	2.4062340519329526	100.284	1.0	0.010064528490509256
0	417.70430639212685	2.62167494984326	100.284	1.0	0.013322287039780447
0	417.6940804866708	2.708274377575467	100.284	1.0	0.005343051128188726
0	417.69367350066005	2.711905287882938	100.284	1.0	0.00020223705005360733
0	417.69316477639103	2.711710538416208	100.284	1.0	0.00003714378775821201
0	417.6925894826114	2.711490304856287	100.284	1.0	0.00003714542706228009
0	417.69201439696997	2.7112701509756563	100.284	1.0	0.00003714373614416388
0	417.69136968912545	2.711023344372235	100.284	1.0	0.00003714525594821983
0	417.6908454932557	2.7108226720782187	100.284	1.0	0.000037144201604059966
0	417.6902665570589	2.7106010441307076	100.284	1.0	0.0000371456358557112
0	417.68968030133806	2.7103766141281342	100.284	1.0	0.00003714352727979423
0	417.68909890217344	2.7101540433090148	100.284	1.0	0.00003714446710955427
0	417.6885152481791	2.7099306092975772	100.284	1.0	0.000037144273184713094
0	417.68794571288765	2.7097125801980364	100.284	1.0	0.00003714475760259332
0	417.68732067409604	2.709473303287601	100.284	1.0	0.00003714469778618013
0	417.6868145168639	2.709279536532125	100.284	1.0	0.000037145374175702356
0	417.6862500809565	2.70906345957521	100.284	1.0	0.00003714390748559152
0	417.68567326083064	2.708842641700489	100.284	1.0	0.00003714678305787074
0	417.5524797201574	2.6665884893251035	100.284	1.0	0.008262381146379115
0	417.0903203985218	2.4959432040074647	100.284	1.0	0.023041668495627873
0	416.8354013722926	2.3966784153005465	100.284	1.0	0.019219922718451955
0	416.4743532394185	2.2665139254823687	100.284	1.0	0.023750020096023877
0	416.23882068379993	2.170477486296006	100.284	1.0	0.017336599228318376
0	415.86459425798023	2.027711919842743	100.284	1.0	0.02396315639229897
0	415.53294597886537	1.9005416411786646	100.284	1.0	0.020161751016173155
0	415.21366658847376	1.779320396441694	100.284	1.0	0.02277959472381616
0	414.8721796932007	1.648289749761425	100.284	1.0	0.02176643103127376
0	414.5452429955947	1.5240440745153254	100.284	1.0	0.020868257129332386
0	414.2191068661103	1.3948661406565193	100.284	1.0	0.020649074118280052
0	413.8623327607488	1.2611695677348507	100.284	1.0	0.02356884323567103
0	413.49689914956946	1.1195550069637883	100.284	1.0	0.021851851370066046
0	413.20317980232795	1.0066526657499264	100.284	1.0	0.021347785998501685
0	412.8315450421091	0.8607833398917855	100.284	1.0	0.021108303666028595
0	412.55359423025436	0.69613	100.284	1.0	0.019204735743025055
0	412.1919532852338	0.6158690345895715	100.284	1.0	0.02513449565340733
0	411.81245060090004	0.470577416746872	100.284	1.0	0.021684122479108826
0	411.48254650582174	0.3487308718994953	100.284	1.0	0.02098980429166978
0	411.12533019400524	0.2040863961097982	100.284	1.0	0.022870204390251836
0	410.8023383772072	0.08468678746045441	100.284	1.0	0.020952927589517584
0	410.4877891179048	-0.03709589089481946	100.284	1.0	0.022458761341563944
0	410.12646735205857	-0.17214310598111227	100.284	1.0	0.02074321895737699
0	409.83463484884464	-0.28798491730981257	100.284	1.0	0.021974296464919277
0	409.4580147549441	-0.43092102036553526	100.284	1.0	0.02190188285485419
0	408.50126578035923	-0.7981303242045913	100.284	1.0	0.02162271693218826
0	408.1210437574893	-0.9407059912854031	100.284	1.0	0.021823872189003994
0	407.843880600687	-1.0535810254268745	100.284	1.0	0.020512696622148305
0	407.50363608809647	-1.1795371832005792	100.284	1.0	0.02210733807371549
0	407.16662491197184	-1.3101994428629524	100.284	1.0	0.022033673143068613
0	406.73404453875895	-1.4753040888588183	100.284	1.0	0.02197520410173945
0	406.3966876703628	-1.603431919147534	100.284	1.0	0.021533561980300188
